"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/30/2018 17:37:17:918 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32"
,"-0.33293640346106046","-0.24209642555220157","-1.1826494121634907","-1.0823736344111405","-0.5734428099995345","-1.4729421719807279","-0.3026573050617089","-0.13255899754353426","1.0388304855273889","1.2953500884628384","0.5922351587366099","0.5913609855558567","0.881129650776308","1.087877277286911","0.49437803463898694","1.1407007555058954","3.7783025970501427","4.637837777829507","3.3152149459209497","4.498190370525635","4.38714309908117","3.5686561656526163","4.222816230805124","3.7766902409857903","6.692930841619744","5.552572918971118","5.874543199069592","5.015055817239093","6.096120331023596","5.348216582394126","6.962406042982967","5.92057678562728"
,"-0.7325147724040997","-0.722585218741802","-1.6936865642408518","-0.9069697331568765","-0.7303512403225098","-1.175440698633481","-0.04159041521693383","-0.4133786740870417","1.102728743409246","1.2999512735456538","0.742079018749877","0.6699248578238888","0.6033677555210313","1.3764985302836332","0.8274193742507577","1.3397889786685189","3.962077077728514","5.01339242481469","3.276919689959632","4.420434689726468","4.348479982335835","3.3993310262954073","4.237955078742615","3.865256426674107","6.456381957056243","5.857449880904897","6.021390071902367","5.2290164047291805","5.803844889871355","4.749855228486808","6.79453363693482","5.925844495998979"
,"-0.13450591011128238","-0.42087271575053153","-1.1152268027426215","-0.6115227477559914","-0.3432912538684302","-1.2806675455581387","-0.3350238263966289","-0.3012333033633674","1.2943994994488592","1.1553109651148905","0.5858809656309562","0.4616612404090871","0.926105480915161","1.0776010644674099","0.44567413538536155","1.2848282709288732","4.35212038991362","4.670156989953938","3.114673742211773","4.320414587071857","4.209733667591481","3.7304754634789288","4.111392512139541","3.678223908314264","6.4524359075470965","5.738417067336824","5.951788457923761","5.266187828735511","5.637018683179036","5.389942070311669","6.8612677490661165","6.281880304566259"
,"-0.2754884660397477","-0.710562778317242","-1.4079563820267242","-1.296014313354604","-0.6818184537545751","-1.1746540119699418","-0.8336533357864965","-0.22171846781549479","1.3107043672913654","1.149468733823331","0.7180508841697526","0.5927039931446693","0.878493217572341","1.2126636427455086","0.6195654903114197","1.204141632848604","3.8460006117690853","5.059634083628469","3.3888627020736806","4.387813642968979","4.58949078257379","3.300670024301345","3.9912135273519875","3.724171917379714","6.550989510676921","5.290377005299866","5.604346689596141","5.115265751596582","5.690149228403761","4.497265123742424","6.622129878327547","5.745797669544119"
,"-0.2744408279122142","-0.22970994833992386","-0.9504864507842001","-0.9230979495477648","-0.6887755068078557","-1.4325898779394914","-0.6466162478579304","-0.5848821353337824","1.1935236542510004","1.3810064246447278","0.6803819972978946","0.49615175985435817","0.8126338815178744","0.8350448195133152","0.64977461875255","1.4383315612537793","3.995176295515977","4.970676040518434","3.5735520219714303","4.323300721615042","4.562391872273554","3.153901058545445","4.164049281040191","3.619666988479679","6.304529211640433","5.614436703496255","5.747608634449289","4.968182047660379","5.625077492323929","4.68174420077817","6.400290159931782","5.905441057495526"
,"-0.4593699873216924","-0.7148872948834633","-1.1524441425655414","-1.0668878005695934","-0.3217826335849864","-0.9483021343325843","-0.19285524952094615","-0.5117804850347428","1.1386779919990413","1.038505221018246","0.42635976552045124","0.6654195486376108","0.6177854410412582","1.003305701472027","0.6127431992305965","1.196037517314507","3.550981377217457","4.789769011313992","3.418451516414294","4.329530470469019","4.361732262889647","3.3648071385665212","4.09425234649347","3.4857915107663136","6.502126860373867","5.184015366352133","5.9127658241617205","4.607906330077404","5.934672403920119","4.558720122569739","6.7285646255509794","5.7475379924274215"
,"-0.5612587132047621","-0.5985452967127783","-0.8616860414706453","-0.6827398971116003","-1.052875750284043","-1.102901839674213","-0.5514349715400636","-0.5461074271706634","1.330066698661077","1.4005291864287666","0.4919447364697904","0.7451670381490517","1.0386807870615136","1.531231731917444","0.7696834428569129","1.0305841523903951","3.83289136209783","4.653541425130309","3.5086995382480675","4.4966998180432185","4.164778209724531","3.5756674254456886","4.119439335242378","3.5615768919986617","6.182871448686553","5.556442520658735","5.811870762678474","4.575208025710968","5.676457753209932","4.629261500834568","7.1104561596187486","5.62867652887128"
,"-0.29741695655951783","-0.8889324191031523","-1.1662639097241312","-0.8594734625416874","-0.5685362009325602","-0.8765647329049753","-0.8842092968333083","-0.11596242322306247","1.0128689179752597","1.2964674866889112","0.6882925010663884","0.5069020898818274","0.818505305113668","1.130147890048455","0.8734799888521915","0.8097147355866448","3.7317525208785813","4.692613434296585","3.1187142358109052","4.19364330277407","4.020785287782358","3.4204655682308633","4.1178147343554325","3.777216785449912","6.198605814698645","5.217256478684038","5.5996194309291045","5.121433881085381","5.914197376847344","4.88652658026033","6.914731124990943","5.665493358230683"
,"-0.35646805352284405","-0.6431693432461025","-1.1812149113809938","-1.3645914476585117","-0.5654772671254442","-1.6881223924747515","-0.611299039718774","-0.7517897869622996","0.8146898639637459","1.1415393517353083","0.8721039774012957","0.7313469922794433","0.45742643504159075","0.9479769782959548","0.6170172110042519","0.9941691092696413","3.914518482755391","4.879230636654006","3.1039007945133315","4.229838277828082","4.24325592014082","3.51662064059049","3.911107757256481","4.01970111004861","6.834516198054858","5.9033554025593","5.776820332450916","5.129641563877032","5.800304587678861","5.046459435282514","6.683218872720565","5.83844115906189"
,"-0.7171098703354929","-0.3293783663021648","-1.294538059983007","-1.3378743305259746","-0.3768749942876051","-1.2588453946486045","-0.7487828146732097","-0.4518115574655169","1.2091175996774002","1.043586567702269","0.5237132586270763","0.8865400542840978","0.6395759201554684","1.0727434491076924","0.6403573260611121","1.0907744042037741","4.075434178435354","4.5329005716236335","3.1686058539754587","4.170299161997522","4.182895727591679","3.4828497980443904","3.873141699414599","3.7320380166602596","6.638301433465077","5.469796496548414","6.060857139445963","5.103288412358776","5.869784739401501","4.733519861992968","6.917406250328604","5.712650581775804"
,"-0.4547077083724535","-0.2674139662971625","-0.9775964390521231","-0.6667576054314742","-1.0369856968709592","-1.5082901830348558","-0.501062645730755","0.06511121597455698","0.9029789501436353","1.2505103694218864","0.4527865665375456","0.7671056260119682","0.922949264162796","1.497765335705913","0.6268467336350204","1.3108473141737884","4.147449619624638","4.247880793899169","3.2053079326710447","4.384897824217077","4.263743992049343","3.1242874177210607","4.128962238718327","4.055189180621049","6.62863354860282","5.720088059141249","5.892935722621697","4.983571350288851","5.701087371005809","4.782210177517688","7.128479040349652","6.112932118544393"
,"-0.7218040109718609","-0.9856159343690138","-1.5052968816753707","-1.1673755306672573","-1.33398589285798","-1.2098880567413919","-0.48128426174185385","-0.4855289883448713","0.7975383731299966","0.9630328707437062","0.3057988737318842","0.5134684257902059","1.0472859412042967","0.9529042879290469","0.8907341416822435","0.8936671058505181","4.280628137701075","4.758997483356868","3.1622768749298755","4.917630422142852","4.601779806319254","3.57892211665326","4.262200872709131","3.6270173524881786","6.426618964741907","5.394251529924985","5.757418773075102","4.80965229630561","6.140506242959031","5.012192965970464","6.884248349774726","5.750964808710403"
,"-0.6132938061412523","-0.7020980560202605","-1.4386062374081412","-1.1719831812430361","-0.7234539937481653","-1.4337435462642214","-0.7880821769473019","-0.3342234563808076","1.0285639277487248","1.2461129148865207","0.9158128375341027","0.6301845331830832","0.8032627169966258","1.3647765226762683","0.3266933528024172","1.2265586732827254","3.9552190842379984","4.7859856748953895","3.253078115900427","4.576053153968019","4.344243852580318","3.677346742183392","4.356602492863321","3.650857056850967","6.689851880430404","5.504309389233598","5.56584047993023","5.20466024544056","6.060650019555338","4.5477125070076925","7.045626962138714","5.981426257369788"
,"-0.31492686988405","-0.5089667551114863","-1.0274511203474515","-1.0903510131741483","-0.2260492924926812","-1.1959893266483086","-0.5366435475474497","-0.6395718165747655","0.7766694883332447","1.117278069894771","0.33691024880424825","0.6647465188046194","0.8104252149753945","1.0602532879766875","0.845755349884035","1.0396626477067399","3.913615184104784","4.730907442714426","3.500128222857894","4.455095539640701","4.075693389353309","3.1716474588210453","4.200583843601581","4.080615505772656","6.631335145690292","5.53320415486483","5.892556501332813","5.385476864265779","6.186066723482177","5.142117063916888","6.632933109690975","5.924989035285374"
,"-0.2906475872925116","-0.4778509802416172","-1.154279164827269","-1.1179838762868226","-0.42197424882451","-1.1561439582063469","-0.3872040953521312","-0.3276117990142743","1.573363865367838","1.279542906005902","0.41961816997388046","0.5385820086004114","0.7143911828790211","0.9578768777601274","0.4365902672494042","1.3213030693704402","4.0599113005039325","4.502845674827256","3.3000390752656963","4.661263457347641","4.482220607334428","3.5208784601620398","4.3205709154263685","3.759718114926754","6.422363850036268","5.654982113669405","5.888696082701308","5.17161133000825","5.898463405699949","4.5699157034933435","6.583311251592772","5.64075004899378"
,"-0.06229429981067244","-0.40836581976821523","-0.9635177253984325","-1.1196956098240338","-0.4051994951351033","-1.4233215396793737","-0.3518877235888479","-0.5457949153413207","1.1878413488309834","1.4769472768040637","0.43829086792452665","0.4463467945972576","0.6438627395846545","1.1117875925349188","0.5540862032401055","1.14369719387136","3.8880593821783527","4.693615085829843","3.206318650278016","4.565789011594595","4.246344412339147","3.28931081158645","4.14841667529234","3.6269661951744117","6.494680912981149","5.399226519956204","5.690571250141242","5.1206998372391705","5.7764019471463355","4.553314369769196","6.777671641398725","5.641259389045274"
,"-0.5013440767081994","-0.18390735757220045","-1.2171420461847047","-1.0868188300034853","-0.5152185059799147","-1.508837015697032","-0.6458905069341597","-0.44354858565755606","1.3620493943823835","1.4817438045686244","0.6248601958851159","0.11535922182222064","0.9102046477715752","0.8672612066758968","1.0911052489866788","1.176699329110214","3.8021956189367896","4.552537500239299","3.2035394230722143","4.537363825563942","4.077551940074055","3.650372309836076","4.109822896779979","3.5021995143710174","6.703601399441769","5.2631170971101335","5.753673626392747","4.963590633743389","5.693272460659746","5.111955370908214","6.856923302371196","5.841371331771796"
,"0.06048303889759252","-0.6874286677281832","-0.7084380380430493","-0.8272615628385341","-0.6320604952009303","-1.3767267194382664","-0.31468256096648184","-0.7003712508151686","1.246246647737902","0.945786218136782","0.5507809094087763","0.5664524347119084","0.9623171705868941","0.9790785027884907","0.8259869749750396","1.1025318802211632","4.153500064706692","4.738428041214282","3.405467152542471","3.973981068511707","4.347794235449435","3.5994217336479832","3.951870803061691","3.8824803291487155","6.79889777362344","5.6530674072857","6.178452916455777","4.657596475088941","5.324196999391909","5.026771203965174","7.038291956852406","5.948388468613748"
,"-0.6621514773157549","-0.8985229791450442","-1.236474717062784","-1.194794323145734","-0.41210536031322104","-1.0313668418968434","-0.8460887307762008","-0.7405910431287988","1.119560880463792","1.1734198943909813","0.5490218012137806","0.5537918364188767","0.7569358308022373","1.135057070352535","0.8662598424513837","0.8604313044397275","4.148252490235519","4.482410115079191","3.4424822358840172","4.430275730690676","4.08146279471111","3.273476198572197","4.261516196848714","3.5815631221172963","6.573708966880784","5.262417867942021","5.713121591633588","5.009356845566335","5.669558102382773","4.8818192138125225","7.154611034619274","5.959232536315774"
,"-0.5528656887519551","-0.49666212017733535","-0.84430863915948","-0.8051830906787147","-0.8691356825662049","-1.4101454990171125","-0.8973191848119405","-0.26175513445312376","0.8787087805854881","1.1334751728096453","0.5409549741264924","0.593864626033244","0.9312029569310127","1.1946115078025628","0.6404092776512568","1.2422645379173343","3.879505395084486","4.302334606018538","3.3448144796454926","4.1881604652164395","4.371449764842751","3.380490730807254","4.305831064775727","3.862768613010916","6.542857311131686","5.448410966649949","5.681298831547232","4.974858378127842","5.287193623218835","4.966237697424615","6.858040536021202","5.836210019377938"
,"-0.4586782024664415","-0.7068222926651605","-1.2904743611924299","-0.5536868193107326","-0.6441817137608548","-1.35142430820711","-0.5045998800926187","-0.5003712950723758","1.1925303879341478","1.2347704183263966","0.3668775104056116","0.6377767469235478","0.9918966483589784","1.0438569429813995","0.48594608760853214","1.164984485734793","4.2413653046018105","4.981663582577537","3.2302221949247865","4.308733827342431","4.344555768112772","3.4471430224242807","4.225852812981953","3.857692806068388","5.939339319826206","5.799090474496226","5.497712748165132","5.027003519926684","5.571295424598134","4.36061028784949","6.762446153768614","5.591642832281557"
,"-0.4165046703911831","-1.0295885261812567","-1.2912129628220457","-0.9256391832105381","-0.3521511676154409","-1.1646601473065559","-0.7419634492568156","-0.360583619588096","1.3609650996840263","1.1945154364520059","0.4547188837256547","0.8684922967166742","0.9287953509678347","1.2127429817030215","0.8597601769087789","1.1995101633400045","3.784150051790781","4.591379840973916","3.1411227998585423","4.5916673697168315","4.472968670232449","3.9954421039361625","4.140826741638472","3.910777407082792","6.440339481281178","5.774125764983673","6.234756521345142","5.01262091537549","5.5974304423083145","4.285360248662389","6.42485547955836","5.9778687373659185"
,"-0.766000343629496","-1.0996695518303155","-1.1732035094535807","-1.4716805487489963","-0.6551474398996242","-1.238090694669643","-0.3588305350030824","-0.588681015975465","1.0723140039242627","1.1420935312712992","0.7576212749167479","0.704021802505872","0.8925049784692723","1.0789973649116806","0.6910781835915782","1.2514579842993288","4.204461053855109","4.542522949779558","3.122224029827221","4.324877349110452","4.140572977850851","3.681769080450941","4.011854929845093","3.9042280303989347","6.713885633103562","5.551706135000973","5.7415804130476555","4.964753464726428","5.939687650463055","4.341973995247454","6.916829936595101","5.781370193766104"
,"-0.5900519918172008","-0.8032472355492674","-1.1298439616811182","-0.9635206250200642","-0.7373863770262072","-0.9302173740864798","-1.1664963366919268","-0.34121109264897515","0.9980530711519795","1.1156999391395064","0.827806993994414","0.3361341208367671","0.972989065699378","1.3780716068218946","0.8477249047936565","1.506670687922495","4.1076754713079096","5.094844235153139","3.4909546217048875","4.179803835675964","4.605441858837124","3.400932594365945","4.186964723915899","3.7332600727338203","6.654213838207601","5.470238210539392","5.724363940141343","4.666733298506604","6.1011252573222405","4.828650719650589","6.7588219966283605","6.049345099737036"
,"-0.07787915199363506","-0.6978158574405532","-1.0793739742146669","-0.9903990984031429","-1.0719911175115207","-1.2202516851274339","-0.41778422050920533","-0.35326772953429914","0.8905877833946875","1.351189930750097","1.0029266145568374","0.693063676269438","0.8255733102093876","1.2988739171733341","0.5139389586414997","1.2306231887828172","3.735572311707546","4.304784788122063","3.5490513738007006","4.149153061730017","3.8072504410335006","3.607908512572028","4.137578546703591","3.7645759736159823","6.474289771892645","5.800608346909254","5.790061104479356","4.667657439280681","5.843753177749537","4.681195020802873","7.0558788098994505","5.736281613735159"
,"-0.5801670417695016","-0.8442774111233647","-1.5257152303092445","-0.6609916154626441","-0.2989011611598315","-1.364330132229133","-0.853091410276886","-0.37278772674600313","1.2534939729602124","1.2948952349674203","1.0153477170807523","0.6755955532469623","0.8154535227654419","1.2450351536969189","0.7649841033193723","1.1952459309926509","4.0378559851022064","4.780134820919662","3.302178296014965","4.318332987262183","4.213308870173901","3.263676529055042","4.276433366383717","3.3987742130676146","6.2643716161275025","5.5631320252630765","6.036281750182699","5.192852872151193","6.201824343177082","4.872548417270044","6.503149824421236","5.979192530346631"
,"-0.11242770501145243","-0.6758339634118307","-1.3289158701044568","-1.4779501716175367","-0.6035961524577219","-1.3697698491655486","-0.6481317634181959","-0.11920989708940014","1.374006138101026","1.3205851310607475","0.9473153268177844","0.7487723102259324","0.7672855945266749","1.12033340963699","0.6672872482430057","1.2033150656901341","3.943581743950104","4.535707784382659","3.51269771150091","3.9724839595796633","4.359524643858678","3.3704604215683256","4.124800672392708","3.8338446230086327","6.295228823238003","5.540414139143135","5.8361840030988255","5.02008423625591","5.654630354385356","5.035763261066804","6.652103185578975","5.930715159049199"
,"-0.3222611347636119","-0.34867348778881563","-0.8372924586444488","-0.9102390413990957","-0.5537416152242","-1.5062751392182399","-0.558978975025323","-0.5320710069953724","1.0238294631733407","1.107614965438773","0.6705612253446047","0.832699812285039","0.6889314282737031","0.8116854867927291","0.727196094266434","1.2032915346420965","3.9834551119209265","4.358402610051463","3.4745174729710406","4.486445058700573","4.385617748047767","3.243419780180236","4.064406859910434","3.738639830072257","6.5596520312674755","5.460563024313891","5.538154918933849","4.911430055804388","5.415110959831009","5.024195612956659","7.02002074896782","6.011417203765566"
,"0.05671401893914304","-0.45313940378277173","-1.366026539726123","-0.8296965747968023","-0.9031817913792674","-1.064006092863658","-0.6587931425664488","-0.5668792000415691","1.0734234723038218","1.1594368948149072","1.0261908782993763","0.5925421584331403","0.647250113155271","0.7534561319042266","0.7918115677031957","1.879483959326071","3.6785787011054074","4.495661618410861","3.435890270739624","4.186316776190874","4.227967755353765","3.298659971743528","4.209167259329348","3.446860958980646","6.743646802362863","5.4545239589922625","5.553027847408758","4.9800537488744805","5.506556483882917","4.954208576487913","6.896741512483109","5.697820653574692"
,"-0.41371049686717654","-0.8607170743386673","-0.5651363589076379","-0.8419909904097831","-0.44345232485207825","-0.7963780830706354","-0.2143017834647612","-0.2091829801012025","1.5245495330236987","1.3856178796817393","0.6582486969679786","0.6182909673575174","0.9931790184996909","1.1368469691189826","0.6345661117314004","1.0626983679492912","4.106749100762548","4.290843642268804","3.2075409517599547","4.281006844668436","4.223370017884073","3.6374379216753474","3.9851703865809607","3.7851278624263522","6.912976021229276","5.3744044582205035","6.009560643863831","4.835172204809174","5.653846829798006","5.330247875036345","6.928430579371173","5.711051276098922"
,"-0.6603794372885393","-0.7607545934114676","-1.2444956788547286","-1.003715544689866","-0.6316773500234919","-1.039357799222549","-0.5244375380012399","-0.6445309963411543","1.2369912996943384","1.2518492806091943","1.0281822549572306","0.7165037485834962","0.7082858677350476","1.220066671584963","0.5739719109859479","0.9591315885504705","3.7890036768642528","4.623546876532753","3.2912531481316902","4.1928969567251615","4.620226928481225","3.355751112300249","4.11269909448972","3.2808244375534223","6.73055144010199","5.235255946052965","5.685595244653463","4.949593887238711","5.810693589018615","4.927189592022812","6.726643114853446","5.709349084879401"
,"-0.34859460421511224","-0.7635484776077229","-1.1732236569624521","-0.9925886244735477","-0.8044737244787528","-1.178355449588167","-1.0950486379646287","-0.49010741774307554","1.2319821758691423","1.2055980174334298","0.6150692628223304","0.7235394583888062","1.0165150164493424","1.1781370727246696","0.5221992040823497","1.1873114638165205","3.9048230532041166","5.055120878661131","3.5156390981821053","4.196539375083778","4.554719254574132","3.686139919693583","4.470590967007714","3.8455408036097083","6.196012517972911","5.794221309678561","5.928257132845577","5.1386765898633","5.49564056971556","4.551730439912636","7.07290376405327","5.717487308211827"
,"-0.16671988361546053","-0.8491959259389139","-1.2242888895836526","-1.0517878909179883","-0.24202494202432326","-0.73871570580446","-0.2818445108899618","-0.3131454947737065","1.4054830832483165","1.194134909192719","0.4672827003276706","0.5911622344527777","0.6253432810706531","1.2922976601976792","0.7146475793634864","1.1256154192843641","3.9336091812975353","4.152018541505212","3.799067891166755","4.2286983036002175","4.028076992244285","3.698566862491347","4.141941281437202","3.6888176422402577","6.397181941558032","6.0089912643825745","5.75766054867639","5.368989865070135","5.63529834770047","5.075194927027777","6.7060292354024575","5.7203771885406285"
,"-0.34181809653820794","-0.3416537327775234","-1.1809196566706917","-0.7918838461080887","-0.9735411520409386","-1.3054554515686247","-0.45132983873079097","-0.2841334474510458","0.9939448967598999","1.218310046879167","0.850102240642516","0.6977636028931049","0.809987570706971","1.1808800852650603","0.649594875153882","1.4214273986045904","3.6428501725885822","4.9919736304371565","3.3243696744293154","4.132232991422615","4.455109057819047","3.279293381455168","4.422062966456708","3.891884425924818","7.092077634983656","5.787582780212846","6.023721159943128","4.6892945761257705","5.875460180097984","4.496925331310598","6.611960461297505","6.0477336457971145"
,"-0.5872171129735347","-0.4642081859711575","-1.147298320212527","-1.2992102377848274","-0.4963062289537077","-0.9970379611829783","-0.8822054818860274","-0.10593479208399134","1.1528909081557446","1.1218793399233105","0.7838236880903322","0.44570238210987034","0.8773377949515765","0.8950390592589083","0.6946345768922683","1.2124158453381606","4.150494133121107","4.8777339839729","2.766210609862178","4.402377592485163","4.319782311185118","3.7500591837505275","4.510801663804549","4.113027623263188","6.406711875011829","5.9674201404375085","5.654914273872071","4.917367390481135","5.501452095060495","4.779921929601476","6.733303217351062","5.807300406677962"
,"-0.39973975813414075","-0.4064971461286252","-1.4020107220430715","-1.16135366260286","-0.7178503346451218","-1.6475960100245324","-0.6468032833509925","-0.5600454451218637","1.1768001194708773","1.267231752701809","0.41581768597196334","0.6266184129382099","0.4755195827857537","1.0261240658502349","0.839435242835704","1.254457839440886","4.02390272330243","4.995078284284669","3.258414547070969","4.261948850466113","4.4379908218230275","3.4686590359078595","4.208111501455231","3.78395901727984","6.489035218569376","5.351889762393595","5.428732016964238","5.170574610426852","5.464984999619668","4.840403535954043","6.83534869251002","6.08765977664553"
,"-0.7937015544504415","-0.35847480044533736","-1.5758802646919148","-0.6750200801822686","-0.560435265470498","-1.5607534300190242","-0.39259335006173274","-0.5751213979356338","0.9805688283658354","0.9660407050962121","0.7280981374353062","0.2740326877979443","0.4211988491562622","1.0015874562975402","0.6791144221365399","0.9686386392900291","4.099541028975924","5.033980733112131","2.966995320773417","4.6491750815603625","4.241080460538956","3.426321105124925","4.339277061991238","3.3815292567905417","6.836501724112641","5.522874144730529","5.621084537563644","4.819807978038268","5.811279875236202","4.780001904919143","6.869989518072003","5.845134943452632"
,"-0.43014493058390346","-0.7323630549359806","-1.0963080410817176","-0.6469982487123309","-0.6553615354157957","-1.2340487404130518","-0.9117370518073981","-0.27826915347704867","1.2648835254533506","1.1591966125536104","0.7545847642650537","0.5275400213104572","0.8110180317349277","1.1505375835642957","0.6684521123135931","1.1638505353177964","4.2404924899276235","4.625421230310096","3.0846095233443407","4.29315623321245","4.360068040864157","3.2844812670591135","4.101382269174081","3.8545429604401322","6.383168523457172","5.037615292844955","5.849215824250251","4.850281236623309","5.649110020690889","5.089332577546362","6.263230532607414","5.920384323827497"
,"-0.7256307323315327","-0.5092861306605263","-1.1081796841404414","-1.1570253575426976","-0.49422187583043964","-1.1897322091189781","-0.7887828609453325","-0.4664214900825426","1.2102579464607874","1.1127885780664253","0.5889391351868448","0.941850691114162","0.8015578029579604","1.1517580211565857","0.7530942031262876","1.1025335461534553","3.679442486156412","4.805480585408864","3.4759029987263967","4.654961789131108","4.557528526913784","3.3328619760479494","4.380309219659427","3.8620894777429196","6.125245918651357","5.44001504677416","5.643599040200125","4.6344390069287416","6.0570643299534455","4.736726550650555","7.016999639879398","5.61610120383606"
,"-0.19896013567005616","-0.6653032451675205","-0.9715350106085734","-0.7731963170798839","-0.5740599986742907","-1.2922062512802186","-0.2507502567315937","-0.7168575095982325","1.3596730912646382","1.5037277673576936","0.7344562020059379","0.5607285423430511","0.7587590240232523","1.1416149150975186","0.46382017774750905","0.9749750123478473","3.9905772291807695","4.824007924718866","3.5199996700241325","4.620664472162128","4.139657390200923","3.453744166033819","4.0492530313612285","3.749413593539166","6.65615701442935","5.30065944878809","5.888351662224604","5.073666385994371","5.656305508015942","4.8923671608286","6.971253716332696","5.969603096746624"
,"-0.21479119367890862","-0.4822930241369956","-1.1855694056662858","-0.8095269165608128","-0.5267498996924679","-1.037977582958477","-0.6388584088756939","-0.12784171419044682","0.7068021290258534","1.3400982852861971","0.8982734996521271","0.7007129677187032","1.2027018405314285","1.1911621270362065","0.7992203938218606","0.82130678173553","4.115252420276703","4.383911809710859","3.02746904204746","4.126830707243476","4.185712772547798","3.3927819522745324","3.889196403806905","3.6651409991421615","6.59096643817288","5.309362709160935","5.541177295020747","4.723568691827382","5.455277440276477","4.902343912855807","6.957544714641073","5.614485079648272"
,"-0.6711258452006228","-0.9575646582531099","-0.866930888059043","-0.7513690701298856","-0.5292476934216362","-1.0393511016237702","-0.578951177409483","-0.15174035942524858","0.8081156152922304","1.4246070578658703","0.763040329048683","0.45625858842080147","0.5850326614796056","0.9218795556687749","0.9050927453106783","1.413910393605678","3.7481217285540303","4.831990376099433","3.336199272857266","4.187235018681861","4.151892194218066","3.1971488301589637","4.009102173128176","3.526010479733534","6.512031812769866","5.491392062933582","5.674656671207777","4.878230845469292","5.688384447227748","5.01721419564651","7.222669177682338","5.639709525370818"
,"-0.24368318886736978","-0.6846491723473092","-1.3033201881671934","-0.8429766152076378","-0.8220338747598162","-1.1364455620212146","-0.17428639917931119","-0.5133396773179326","0.5690418700472062","1.1354738557797732","0.9211600777367457","0.7204962621124357","0.8104775936151687","0.9284712754422552","0.9458826055913129","1.1407221848731417","3.9990378740631307","4.945114767117824","3.2264042836084696","4.218059737992282","4.725291200518961","3.57717200269941","4.021793216696715","3.645187798860707","6.389620007043066","5.836160770557494","6.2873721924999","4.897978163498169","5.131316457420392","5.188229882931062","7.187958054074399","5.788461720082905"
,"-0.7797204342353322","-0.29352261649924216","-0.8326710660429307","-1.0265490489962537","-0.6501215266285153","-1.461795035088112","-0.7644459866234251","-0.305298996379223","1.2243634997834945","1.2760589767902086","0.7429461832017606","0.6221113610561253","0.8249627601946421","1.1244427774051278","0.47705127060105923","1.1932384611708287","3.89634594428178","4.718644981613011","3.4033728515827706","4.164300009492619","4.35580445730442","3.025321014731792","4.137187032806063","3.9570619800893785","6.61640420240023","5.081966015149973","5.9705497089926","5.053419192041069","5.988328164997055","5.014074554185241","6.585095959866012","5.945477464312861"
,"-0.6442320100879656","-0.8306772954435735","-1.0201109852327908","-1.0785124697048478","-0.5321228289957987","-1.3454707893689815","-0.7186605662884575","-0.31095572941135013","0.988733986394435","1.187945535480152","0.79104846121165","0.6463224889594823","0.8296321635671569","1.291998642139515","0.46118639262787275","1.1493984025069663","4.109341170590504","4.664193461168543","3.2293217934192526","4.26433106815426","4.249918875237794","3.5903058583117633","4.434143891721477","3.6370742366380506","6.948117380665744","5.694952045370664","5.769185627180813","4.720735385402916","6.114643655183547","4.769954229192424","6.639815351046978","5.978786124821986"
,"-0.3392910114219047","-0.3241957304271272","-1.455073254384713","-1.0360137473160351","-0.4634900650604095","-1.4404765072825785","-1.0404020878347906","-0.6217981435843294","1.081367288151963","1.1070652280813758","0.7737439398104017","0.47137846351529755","0.7893902876266766","1.4880014669654884","0.45918118597391977","0.8914163440873704","3.989482898387042","4.4656265524728855","3.395049834248545","4.311065149613595","4.288695284767454","3.0967956403512824","4.012570513165468","3.7649350646346567","6.224084957275068","5.698884110249729","5.879010263204489","4.707681322282493","5.490307465159612","4.805318114071431","6.726743539636401","5.977153384051355"
,"-0.4289176276584324","-0.4901888795445138","-1.620116615623243","-0.914956914027613","-0.7492379241880356","-1.4246884064458694","-0.5391830370728591","-0.388789815143771","1.3036487900091134","1.0083045770170609","0.286830816518138","0.7002269638320805","0.7033863172769561","0.8663862651614882","0.6959869807588379","1.251083217004122","4.187868931756245","4.639526918249829","3.1423479838261823","4.309603742135372","4.095766258194272","3.3042603339411722","4.167488598207932","3.82677188581595","6.586060889611092","5.415664198195436","6.0379129329849555","4.876604983894909","5.589297042145035","4.808883693927966","6.75289730454253","5.580293176373282"
,"-0.4216543405222534","-0.37129498755686424","-1.0819896574108143","-1.0020415323389025","-0.7431702449513693","-1.5877925688573","-0.6404875534453052","0.08037559181653836","1.169919953380766","1.2340524702070472","0.7459398210219049","0.9319996661295838","0.8834219786202597","0.9994444872820001","0.6906227379187293","1.1858544944096496","3.8641173329216163","4.284250838493926","3.308997096015811","4.494172568672281","4.36911931897585","3.593378280582178","4.220840019724908","3.8597747452022655","6.3666274112957035","5.121889629566336","5.63986954013273","5.003280929276842","5.575730082526108","4.451409323827097","6.667234983800316","6.190067910776209"
