"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/29/2018 21:00:09:702 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8"
,"4.53082189586686","4.159022698865713","4.449714100407252","4.214816259186678","4.10340311019945","3.9122892414192063","3.8308078579065366","4.319217311293452"
,"4.563172833716093","4.147306814709437","4.628595645610431","4.1652974021928815","4.029156306789894","3.8295692193458937","3.9504215983899686","4.3390070748149405"
,"4.540721301798677","4.231909546888633","4.590061739972607","4.313988997113774","4.250581885594999","3.9462574820767333","4.159281900958907","4.3873924506137545"
,"4.547500818118453","4.364144330725174","4.576852006458361","4.171852782505408","4.132522678084391","4.170191915641569","4.018736122361705","4.274005100455018"
,"4.522221480482528","4.192837522086005","4.845320561247596","4.278926651112648","4.334563513479423","3.9955681800962015","4.027799822449995","4.170231908510607"
,"4.388324699958396","4.25753612709125","4.753100032749269","4.423581071833566","4.414115145623874","4.127441564504827","4.0609004756002225","4.338724718526416"
,"4.451845300635015","4.239830804196637","4.552197879103208","4.4126159396014195","4.206000830571697","4.12292106160259","3.7945872098471773","4.505624380945072"
,"4.540092052331873","3.9766812365490116","4.612129479596695","4.309219007805462","4.406719416112723","3.783468420440352","4.152819887214777","4.268105038810476"
,"4.625335582353047","4.171838366656137","4.6071468579992905","4.204131900959194","4.451728229144266","4.24199163148475","3.869723957112381","4.487532920249161"
,"4.645732637012332","4.495467504584402","4.475500062818635","4.138481758515692","4.2109594587086026","3.782246330468253","3.9132794488199347","4.449277219456794"
,"4.498785925114751","3.866646156955248","4.508894530060611","4.075161431117779","4.300476234420785","4.083886606050697","4.341906381100181","4.2173395038826476"
,"4.64124440839935","4.470339664276814","4.7156887271911785","4.295409852143096","4.103074959272393","3.9929052137244945","3.67194746383174","4.544879044614629"
,"4.520853484070959","4.254785279448991","4.606019434587359","4.395461767920394","4.210151621308888","3.9414702213871933","4.094714791462263","4.287817538800934"
,"4.633508471723203","3.502677796327356","4.907800816988682","4.391222283566317","4.034732893456855","4.087661065794018","3.854712129312412","4.4954417906754545"
,"4.623359704733066","4.2151448584671165","4.5742740856260315","4.457028500371222","4.299395321632097","4.049020698786784","3.917796173889368","4.273878572521316"
,"4.599868516462841","4.155075427020865","4.474975698864235","4.390520840651645","4.341483202061883","3.9698806705849474","4.214755293147296","4.6025190436170895"
,"4.634942215799921","4.339868374853915","4.765060475642736","4.289193759262778","4.189362160782878","3.9554030090641996","4.033036540546095","4.5861109893778025"
,"4.627852594899187","4.132998672237966","4.390993502502923","4.1923902654287835","4.098199181912537","4.057051004573856","4.159755141670543","4.379943603704893"
,"4.698772007926507","4.077804121129587","4.811733414689438","4.177555773208261","4.521906973125004","3.8970338763584946","3.939508105972128","4.562362050911058"
,"4.705821491924551","4.074520566885714","4.808712733608999","4.611595925483111","4.2099883046430895","4.061929470610005","4.241611782410413","4.404847574863176"
,"4.554054957590082","3.817891957318246","4.45467209410722","4.2961886740459985","4.2941878526010475","4.071540255837808","3.9352471588835347","4.541531334731967"
,"4.465909185620682","3.9474267296664105","4.616898787646664","4.098234352097091","4.095095882383451","4.01665978923131","4.023954857056444","4.2476681904130835"
,"4.600826434394343","4.312151862054395","4.404025192340898","3.941664845498061","4.085838677168075","3.9788074806602656","3.815565279972659","4.334004434609683"
,"4.665257251005858","3.916870408282047","4.4721557488429","4.169099698150803","4.160840074976618","4.0310610176250545","4.1377344092165815","4.5272550532716656"
,"4.643287002965315","3.8940290351685007","4.886568891963097","4.382347433602686","3.9981083546564875","4.052417189898305","3.7692801866399894","4.401016985355224"
,"4.614876228376811","4.072743804002546","4.496160357122979","4.146996030421315","4.127225309020261","3.944044745319034","4.263079434425065","4.506085419816467"
,"4.8063707483522435","4.089385436297577","4.647433349224282","4.072709371546651","3.9037322017671157","3.7599801013596035","3.7846170791127025","4.394882895385192"
,"4.5287259806178595","4.225450357845264","4.591574958253198","4.3927186737652875","4.09014224435856","3.936875219088594","4.071440680006778","4.341899613437142"
,"4.8028107044624075","4.070600488702682","4.658392132264945","4.475095615944823","4.290991275645114","3.7098792970687393","3.712770285391488","4.347575613977703"
,"4.557873599503503","4.177442442061687","4.686382479654847","4.068659667298087","3.87969401629022","4.144721248764876","3.7741128918709475","4.4701695691441135"
,"4.674646434280189","3.762876400526024","4.622754655615119","4.449443778880207","3.94637370275904","3.9981623315708017","3.6689493114005227","4.3348643204953055"
,"4.468840211139088","3.978360496040942","4.740387776099782","4.42956966491219","4.112763428408913","4.032925996754482","3.6461104735234513","4.4140160563997135"
,"4.71471460202918","4.251766372108709","4.470863337546044","4.405627504180972","4.091571233811068","4.2161967688549975","3.7445361278803344","4.263926207741482"
,"4.440257227749015","3.9286814056547734","4.6143445650987065","4.1039954490615","4.092943372397193","4.15169146753786","4.064185383453677","4.668167654671413"
,"4.739284289878769","4.170973013290576","4.430842421242045","4.29173012337735","4.146448124839003","4.138855903455026","4.152699588833055","4.634484481890993"
,"4.513718001117066","4.043140679912591","4.380300251908342","4.519754875313391","4.085902710672734","4.050966369538193","3.90691730060127","4.653123794208465"
,"4.704828174671784","4.17391556777445","4.350127724395527","4.4923579327199725","4.176625145401735","4.1587284863495455","3.946351770537569","4.480496114017871"
,"4.470217900385855","4.089442271903833","4.670376435865281","4.225597691006587","4.235349416192417","3.870479704301696","3.728073857635392","4.561429056526817"
,"4.523637125467448","3.9689023242615704","4.377160985112825","4.261687141436026","4.103097075540873","4.053731843317371","3.913258505142026","4.447431731314968"
,"4.630390606418521","3.9196743457757703","4.6149434942214755","4.163890395213125","4.298233587355878","4.057624179565358","4.111125069159524","4.491103403932677"
,"4.83271128174687","4.184160632821795","4.8062196534560755","4.257327780958393","4.504215331547678","3.866239111803687","4.078046289347839","4.4967092766521795"
,"4.621574497799582","4.025383893140311","4.803304688089649","4.387865243996268","4.286020165539258","4.069781589372462","3.7037426408255993","4.585534563267417"
,"4.668783584772826","4.336678489633921","4.86574282119201","4.499847702787191","4.194500947357478","4.115314078143216","4.085256411037388","4.007044074703647"
,"4.639971971532388","4.220387721686656","4.902724472800701","4.25829816817456","4.073937224657897","4.241135658958131","4.218642262371678","4.305829370613177"
,"4.409678471909264","4.199827617800521","4.5308536590026165","4.425592421384021","4.250188148241114","4.056464334978313","3.8779239209091463","4.714733135120085"
,"4.536282475217579","4.496972876776717","4.487849040428087","4.187840138096392","3.991327251900531","4.201790677172703","3.9673628089564157","4.324377769927517"
,"4.497452096906835","3.9537865634396847","4.964857059150245","4.231757053723848","4.193128673132118","3.883683152474143","3.869259425459502","4.33858157584627"
,"4.553439983099935","4.092418149985547","4.868495604393621","4.387931492841855","4.183439437582071","4.036030453135097","3.8510366009008594","4.331361987177192"
,"4.7612249837009895","4.022622938734744","4.476840813516847","4.37690194311446","4.231520940535887","3.846946211406284","4.015329687365271","4.194564515728037"
,"4.644165590927003","4.223121210768655","4.826965861507436","4.003379710071108","3.949974999303525","3.8393794307124605","3.8792253346180834","4.5138698929351335"
,"4.412782230858217","4.097703785446795","4.7318587569914055","4.5934970119282115","4.090417777949104","4.069011132994065","4.110455718053105","4.136911247353309"
,"4.399770015475088","4.122228550762079","4.757791125611268","4.2473781570571765","3.9140407120793346","3.8853418581002557","3.8466167079288773","4.321471369344423"
,"4.3273527710849296","3.9354150707531614","4.5378649559551505","4.2500279262396505","4.136526178321407","3.9497220418353054","4.028474007835145","4.24832078472979"
,"4.3573909759866725","4.176336561973034","4.649366699312096","4.397935321457463","4.117651542478311","3.9374437013100403","3.861984751594345","4.248186776947669"
,"4.797462310476784","4.458609968152992","4.490510547001178","4.302257588344161","4.245894729944202","3.7986472172243335","3.921829703253655","4.2125676854572225"
,"4.383507309314877","4.0245582693660555","4.600625912847595","4.469705897538873","4.252263742066432","3.7352558833060012","3.931808503417177","4.207427912125337"
,"4.469563107169582","3.908706226415635","4.862654896115663","4.419967430290766","4.247023658455675","3.8342395353528036","4.179552999157657","4.220693235907217"
,"4.603410497108201","4.221871058601509","4.641719965047091","4.357890079932731","3.8406089966730246","4.0313757344131735","4.118238186695985","4.140840849136375"
,"4.645026071954297","4.067503968046345","4.671568065169951","4.225047607313048","4.146291641031323","3.898640559443673","3.800634839323952","4.383966713735979"
,"4.77060168686931","4.269965548141531","4.554999331188762","4.353379858398732","4.202345292817196","4.049935740646144","3.826182886603508","4.638545293032924"
,"4.539259317177612","4.238262318944244","4.407468864462058","4.594826664231086","4.009740478613421","3.9398195571773544","3.7947137006665974","4.004303991887793"
,"4.555936111409188","3.892273579418887","4.612744219539958","4.227171668979476","4.012533649437508","3.963362601853001","3.9835980779303597","4.103688315636789"
,"4.5470889713875895","4.240599052634248","4.600792185846483","4.400483768881895","3.9425023342720067","3.8839984524906686","4.206839938787888","4.431894250805695"
,"4.742931029273764","4.133430202996588","4.410271085506007","4.0645732225337206","4.088147474151799","3.801399169070918","4.268307006766262","4.096695638342911"
,"4.705566363361461","4.3242945703495135","4.448663289381243","4.5383428722331836","4.275733845626329","3.936588500189188","3.8890620650907386","4.166561782283738"
,"4.764218796868736","4.106565953188835","4.759366857864988","4.248257516395229","4.016689150791238","3.7251077382771993","3.493601526645216","4.32708601210858"
,"4.520951816460919","4.476788560189282","4.616686166789045","4.420396139070496","4.254542676944299","3.9939952120569497","4.056038098952887","4.450124101392313"
,"4.449603166391783","4.149193450110083","4.0851600437112126","4.246741597614597","4.079336955311565","3.8014558045496827","3.919510903994327","4.138383265007572"
,"4.298702717400029","4.429611223251614","4.574398920676348","4.245318024507438","4.341809602966294","4.1643630757552375","3.9652607255088883","4.121499749820495"
,"4.444203248687576","4.295228573072395","4.708634166874033","4.11524494779466","4.190443694548925","4.172598298069352","3.7712127170251426","4.451584918575486"
,"4.708359723230589","4.4800758902500775","4.727348502562423","4.180972054541465","4.403147170125558","4.021842203657264","4.017645864838039","4.309131627174226"
,"4.709229476515675","4.322127891672371","4.702758169855832","4.161918579300922","4.327706180620556","4.208997016481203","3.8490298733365074","4.103183165692926"
,"4.4203106126986755","4.405805509875073","4.911023830349482","4.227176727657907","4.297720430488048","3.945764383203735","3.9125139958339603","4.379925398325954"
,"4.348285713229596","4.1048690681894255","4.545396587324713","4.392449906315232","4.072447089507205","4.10827752043702","4.119961665557955","4.162576230795344"
,"4.76094917223555","4.1562677958582865","4.398383480643861","4.420416750623061","4.044186300792598","3.8975823276715125","4.1182989871037785","4.4827338529008305"
,"4.570775704036914","4.354931945219772","4.754071390938002","4.093302078939517","4.0728941558548115","3.911118109128724","4.317799009528777","4.606112032824626"
,"4.755425750488611","4.162948804311802","4.707510707698581","4.2130948161232835","4.23640972257187","3.9371115120813918","4.049642390212601","4.388468826587456"
,"4.7045169187171165","4.104229109588018","4.939251800651872","4.257535157221115","4.425511143678804","4.142588292418902","4.0471030632470155","4.334373762189712"
,"4.771243433380003","4.40896243198552","4.480302955528434","4.317414975234146","4.342937100722649","4.12825172793838","4.09861619176584","4.390503794683503"
,"4.796427701466612","4.393172955988698","4.2833928087078466","4.4414469068002225","4.139615912510724","4.059513496006882","4.20827961346696","4.34358470042844"
,"4.605161735643723","4.371776886231797","4.6380189815417445","4.141412035272997","4.45216106781545","3.899415071020942","3.7024938879619516","4.602305078151052"
,"4.681916489242586","4.321030044296003","4.578832417641442","4.361416632825141","4.248205170128529","4.046106803520206","4.0685170543692415","4.375734313988651"
,"4.697532679552316","4.204450256799523","4.32261417028722","4.395796286133939","4.345418042459744","3.961269632456443","4.186683235731622","4.284009741614112"
,"4.561746434584702","4.260311614060075","4.352073125839852","4.158752170330148","4.080815921501627","3.9485046678963003","4.331537075150185","4.634494706775338"
,"4.625844222628898","4.161347260760683","4.456302915322494","4.1565812983788195","4.123245685275202","4.185802538485137","4.0854726966573125","4.620465770370971"
,"4.671257444437447","4.170159265214516","4.68790327930161","4.05647449302641","4.183572112407201","3.95207364431132","3.9117677311462997","4.590612648896024"
,"4.844209563495603","4.266550776438401","4.617245422784328","4.497962188281342","4.283388361667434","4.102456091418503","3.9730024750883866","4.393132166117589"
,"4.86443837619068","4.221686471731269","4.70420719765082","4.108715087269943","4.21482766095044","3.974997015871949","4.136814183080622","4.235328316982222"
,"4.714654856681098","4.356682598846047","4.440709381128847","4.33070171549955","4.173009220964922","3.7952620783925384","3.977427793789786","4.715833152905617"
,"4.8670090801675565","4.462020508616993","4.511686199042612","4.108857878286486","4.1399201099986245","3.8504507746820793","4.229991069019842","4.414135456121471"
,"4.695249284709833","4.289863299113391","4.409052851007952","4.075651428392596","4.191133942247762","3.7539226428906747","3.7949587935050615","4.431913063015285"
,"4.7390229881391885","4.146530054642654","4.664065042378471","4.235289219724218","4.120039088133093","3.7491151261206417","3.787605895841951","4.212726524914552"
,"4.5666593862930425","4.099978240291012","4.649123834682072","4.409782566533851","4.226275868238234","3.8325506541595082","3.785325090872953","4.46842809776954"
,"4.856500273080376","4.437324969881541","5.006723599662385","4.1367296325700424","4.128879176713848","4.140801170263981","3.8017887006235656","4.355977452025312"
,"4.877129135216184","3.879297832846121","4.853240815871184","4.308998530848332","3.94584618876105","3.8736633809659","3.8826731424010186","4.447081880987412"
,"4.791149283319648","4.2123624222053335","4.637716984840422","4.065833963395115","4.1661475164411526","3.829866896165175","4.054964504747029","4.296367321754293"
,"4.797092616380152","4.368749015276705","4.513951794544863","4.255415208982278","3.889323775335095","4.104181210890531","4.007580794841902","4.433356036985072"
,"4.677099006939781","4.32276565909557","4.662860844138606","4.1332796487428505","4.182225415969933","4.10074975505446","3.4006590821493403","4.382156086390225"
,"4.449970273169429","4.266980159046017","5.011386299075165","4.44700207899081","4.122369771732501","4.0274036560159825","3.7714628152270375","4.583706791826872"
,"4.8543304634462086","4.2054750141898545","4.4516814376998495","3.984456037526873","4.445081966411264","3.850000256338138","3.962556714155602","4.394426147562461"
,"4.78033216304448","4.232524752227922","4.884925797015464","4.161437957709112","4.190963808693158","4.154461643113317","3.850401919160146","4.329552200072635"
,"4.812022739665758","4.4989233018667925","4.938574923869639","4.360495771646875","4.0689083798753956","4.226303422875917","4.0862843326490665","4.243478622380351"
,"4.6987454946614315","4.135066244437196","4.833478638714535","4.343206426792529","4.2255705484897685","4.086112215097544","3.983119130315881","4.33689702061"
,"4.792657246800707","4.162474523010117","5.157078400832637","4.198288174038706","4.328998795332588","4.003401766764633","3.8713159457483166","4.124241564971627"
,"4.738949447566651","4.132458693724625","5.0073234335997645","4.1117326995","4.019454847445128","4.203181531711382","3.839773296386366","4.293759426871093"
,"4.419950829446386","4.432114251521098","4.643861479836961","4.020077253017334","4.115205527098793","3.8520244412891316","3.754828407241954","4.520997096858279"
,"4.548531485619709","4.012160135231852","4.59196162843977","4.20820464561773","4.143491339271547","4.041134984404904","3.9707915257762374","4.61224933095937"
,"4.437176460175714","4.185616327168316","4.760346266698811","4.308221618817757","4.245769245859239","4.049924709258651","3.9830198476238454","4.436211970152965"
,"4.461387375165751","4.179672735445804","4.981125971397606","4.414327560331749","4.089167312760002","4.116516505116236","3.9812920435080756","4.343196079412782"
,"4.488385106592941","4.259275494586691","4.299456979733714","4.17587624275874","4.299964349249851","4.199215873687672","3.8180136484318132","4.175190519714589"
,"4.49491400379411","4.245437579153457","4.788379960237291","4.332718938300481","4.002516628815695","4.189542260350134","4.144651817184951","4.205057941922717"
,"4.827520878176076","4.242318688088239","4.658723489652724","4.373719734345559","4.4976851093141414","4.334361231121714","3.9655065464695856","4.36533512368582"
,"4.773580411657836","4.280929470981924","4.54742685690492","4.362948085226022","4.369790636765798","4.214722574616503","3.710405188380415","4.3284162593900914"
,"4.3934651942198375","4.162473994255192","4.441319420966012","4.421628871455291","4.4474937334186535","3.9820614328950112","4.017971166396588","4.198251633886585"
,"4.585840940001681","4.2657322544370135","4.730442233822822","4.423486646042121","4.370448882309127","4.088755950994759","3.8683786956991915","4.4220633959861875"
,"4.4540791400769955","4.404953635322934","4.750198108767127","4.4965463307703875","4.351278919533891","3.8660439785745906","3.8383234686762355","4.581063499579668"
,"4.639249942059724","4.18993689707899","4.469711466274544","4.180250327296108","4.2442932712465895","4.07691889394097","3.719933076168119","4.610419886429334"
,"4.633900826369631","4.182661671991043","4.643503996094382","4.2715855770722575","4.6037403625072155","3.9707565670771547","3.9249020462942004","4.417238450848758"
,"4.895206155835673","4.172720577195675","4.747758049895788","4.367279005379442","4.0431922877785","4.173045755760282","4.066244562122575","4.53970498774482"
,"4.655596658372862","4.426156767154998","4.53557232438192","4.134327189262245","4.380849458902297","4.1412217235872255","3.9433521231695137","4.559297656018696"
